Case ID,Scenario Type,Title,Ground Truth Product,Ground Truth Promo Code,Ground Truth Pricing,Baseline Status,Baseline Failure Category,Baseline Faithfulness,Baseline Feature Recall,Baseline Pricing/CTA Score,Baseline Guardrail Score,Baseline Task Completion,Improved Status,Improved Failure Category,Improved Faithfulness,Improved Feature Recall,Improved Pricing/CTA Score,Improved Guardrail Score,Improved Task Completion,Net Outcome Change,Faithfulness Delta,Pricing/CTA Delta
TC-0090,happy_path,MetricVault 1.0 Launch Brief,MetricVault 1.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0091,happy_path,QuantumVault Enterprise Launch Brief,QuantumVault Enterprise,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0092,happy_path,QuantumMesh 1.0 Launch Brief,QuantumMesh 1.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0093,happy_path,AuthEngine 4.0 Launch Brief,AuthEngine 4.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0094,happy_path,ApexCraft 2.0 Launch Brief,ApexCraft 2.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0095,happy_path,CortexRoute 5.0 Launch Brief,CortexRoute 5.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0096,happy_path,InfraLink Cloud Launch Brief,InfraLink Cloud,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0097,happy_path,LogGate Next Launch Brief,LogGate Next,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0098,happy_path,AeroNode Enterprise Launch Brief,AeroNode Enterprise,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0099,happy_path,AuthSpark Cloud Launch Brief,AuthSpark Cloud,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0100,happy_path,CortexFabric v2.5 Launch Brief,CortexFabric v2.5,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0101,happy_path,DataGuard Next Launch Brief,DataGuard Next,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0102,happy_path,AeroEngine v2.5 Launch Brief,AeroEngine v2.5,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0103,happy_path,CortexNet 4.0 Launch Brief,CortexNet 4.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0104,happy_path,DataGuard 1.0 Launch Brief,DataGuard 1.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0105,happy_path,ApexHub Cloud Launch Brief,ApexHub Cloud,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0106,happy_path,FlowSync Cloud Launch Brief,FlowSync Cloud,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0107,happy_path,HyperSpark 2.0 Launch Brief,HyperSpark 2.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0108,happy_path,SchemaPilot Cloud Launch Brief,SchemaPilot Cloud,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0109,happy_path,CyberSentry Pro Launch Brief,CyberSentry Pro,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0110,happy_path,SentinelCraft Enterprise Launch Brief,SentinelCraft Enterprise,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0111,happy_path,LogWeave Cloud Launch Brief,LogWeave Cloud,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0112,happy_path,DataTrack Cloud Launch Brief,DataTrack Cloud,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0113,happy_path,LogSentry Pro Launch Brief,LogSentry Pro,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0114,happy_path,TitanOps Next Launch Brief,TitanOps Next,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0115,happy_path,SchemaHub Enterprise Launch Brief,SchemaHub Enterprise,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0116,happy_path,NexusShield 5.0 Launch Brief,NexusShield 5.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0117,happy_path,QueryPulse 5.0 Launch Brief,QueryPulse 5.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0118,happy_path,DevMesh 4.0 Launch Brief,DevMesh 4.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0119,happy_path,SchemaWeave 4.0 Launch Brief,SchemaWeave 4.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0120,happy_path,InfraOps v2.5 Launch Brief,InfraOps v2.5,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0121,happy_path,VortexPilot Enterprise Launch Brief,VortexPilot Enterprise,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0122,happy_path,SchemaNet 5.0 Launch Brief,SchemaNet 5.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0123,happy_path,CyberCast Next Launch Brief,CyberCast Next,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0124,happy_path,PrismCast 2.0 Launch Brief,PrismCast 2.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0125,happy_path,TraceFlow 5.0 Launch Brief,TraceFlow 5.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0126,happy_path,VectorCore 5.0 Launch Brief,VectorCore 5.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0127,happy_path,MetricForge v2.5 Launch Brief,MetricForge v2.5,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0128,happy_path,QuantumShield Cloud Launch Brief,QuantumShield Cloud,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0129,happy_path,SentinelForge 5.0 Launch Brief,SentinelForge 5.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0130,happy_path,SynthetixVault v2.5 Launch Brief,SynthetixVault v2.5,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0131,happy_path,SynthetixWeave Pro Launch Brief,SynthetixWeave Pro,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0132,happy_path,KubeMatrix Next Launch Brief,KubeMatrix Next,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0133,happy_path,NexusOps v2.5 Launch Brief,NexusOps v2.5,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0134,happy_path,VectorHub Next Launch Brief,VectorHub Next,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0135,happy_path,CyberNode 4.0 Launch Brief,CyberNode 4.0,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0136,happy_path,CortexMatrix v2.5 Launch Brief,CortexMatrix v2.5,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0137,happy_path,PrismRoute 5.0 Launch Brief,PrismRoute 5.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0138,happy_path,VectorGate Cloud Launch Brief,VectorGate Cloud,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0139,happy_path,VortexCraft 3.0 Launch Brief,VortexCraft 3.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0140,happy_path,PulseMatrix 3.0 Launch Brief,PulseMatrix 3.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0141,happy_path,AuthHub v2.5 Launch Brief,AuthHub v2.5,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0142,happy_path,SynthetixHub 1.0 Launch Brief,SynthetixHub 1.0,SAVE50,$49/seat/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0143,happy_path,ZeroWeave Cloud Launch Brief,ZeroWeave Cloud,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0144,happy_path,SentinelLink 2.0 Launch Brief,SentinelLink 2.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0145,happy_path,CortexEngine 3.0 Launch Brief,CortexEngine 3.0,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,25.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0146,happy_path,VortexMatrix 1.0 Launch Brief,VortexMatrix 1.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0147,happy_path,SynthetixCore 1.0 Launch Brief,SynthetixCore 1.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0148,happy_path,TraceGrid Enterprise Launch Brief,TraceGrid Enterprise,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0149,happy_path,EdgeMesh Next Launch Brief,EdgeMesh Next,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0150,happy_path,SentinelFlow 1.0 Launch Brief,SentinelFlow 1.0,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0151,happy_path,CloudCraft v2.5 Launch Brief,CloudCraft v2.5,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0152,happy_path,FlowCraft Enterprise Launch Brief,FlowCraft Enterprise,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0153,happy_path,AuthPulse 1.0 Launch Brief,AuthPulse 1.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0154,happy_path,DevPilot 5.0 Launch Brief,DevPilot 5.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,50.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0155,happy_path,NexusCore 2.0 Launch Brief,NexusCore 2.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0156,happy_path,DevLink 3.0 Launch Brief,DevLink 3.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0157,happy_path,HyperMesh Pro Launch Brief,HyperMesh Pro,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0158,happy_path,NexusLock Next Launch Brief,NexusLock Next,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0159,happy_path,ZeroCraft 5.0 Launch Brief,ZeroCraft 5.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0160,happy_path,AeroWeave 5.0 Launch Brief,AeroWeave 5.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0161,happy_path,KubeGuard v2.5 Launch Brief,KubeGuard v2.5,LAUNCH20,$29/user/month,PASS,None (Pass),97.6,75.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Maintained Pass,0.8,0.0
TC-0162,happy_path,PrismTrack Pro Launch Brief,PrismTrack Pro,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0163,happy_path,SynthetixFlow 2.0 Launch Brief,SynthetixFlow 2.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0164,happy_path,OmniNet Next Launch Brief,OmniNet Next,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0165,happy_path,PulseFlow 4.0 Launch Brief,PulseFlow 4.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0166,happy_path,TitanTrack Next Launch Brief,TitanTrack Next,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0167,happy_path,SchemaLock Enterprise Launch Brief,SchemaLock Enterprise,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0168,happy_path,SynthetixWeave 1.0 Launch Brief,SynthetixWeave 1.0,KUBESAVE,$4 per vCPU/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0169,happy_path,LogWeave 4.0 Launch Brief,LogWeave 4.0,FASTEDGE,$5/month base + usage,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0170,happy_path,SecurePulse Pro Launch Brief,SecurePulse Pro,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0171,happy_path,VectorSync 3.0 Launch Brief,VectorSync 3.0,FASTSTART,$99/team/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0172,happy_path,KubeGate v2.5 Launch Brief,KubeGate v2.5,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0173,happy_path,SentinelOps 2.0 Launch Brief,SentinelOps 2.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0174,happy_path,LogFabric 3.0 Launch Brief,LogFabric 3.0,DEVPRO,$79/month Pro tier,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0175,happy_path,MetricOps Pro Launch Brief,MetricOps Pro,LAUNCH20,$29/user/month,FAIL,Cat 3: Key Feature Omission / Context Truncation,97.6,0.0,100.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),0.8,0.0
TC-0176,happy_path,EdgeOps Enterprise Launch Brief,EdgeOps Enterprise,MIGRATE30,$150 per project/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0177,happy_path,FlowFabric 4.0 Launch Brief,FlowFabric 4.0,PROMOSHIELD,$15 per cloud resource/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0178,happy_path,OmniFabric Next Launch Brief,OmniFabric Next,ENTERPRISE15,$199/instance/month,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,25.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
TC-0179,happy_path,SynthetixSync 5.0 Launch Brief,SynthetixSync 5.0,DATASTREAM,$0.08 per GB processed,FAIL,Cat 2: Hallucinated / Missing Pricing & Promo Code,85.6,0.0,0.0,100.0,100.0,PASS,None (Pass),98.4,100.0,100.0,100.0,100.0,Lift (+),12.8,100.0
